etat,marque,annee,adrresse,prix,image-src
D'occasion,Honda,2016,Yoff Dakar,1 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/18c19574856cff918855a080126c6d5d/-/horizon-files-prod/ed/picture/qzv8857g/05168e70b4a64c4b5f3c9859802b4dc6426338bd.jpg
Venant,BMW,2017,Hann maristes Dakar,3 300 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/88cf11e01ebb6419c9ee58c20667c0b2/-/horizon-files-prod/ed/picture/qde99zq4/8fc6e090e9a92aa5047a9eb37cc30ed0ed24c822.jpg
Venant,BMW,2015,Hann maristes Dakar,2 800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/619a559a75011727fcb086bb0b213ceb/-/horizon-files-prod/ed/picture/qwerp72k/ea60275709a0146e49edbde45285acfa240330cb.jpg
D'occasion,Honda,2017,Mbour Thiès,2 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/1dd8ce839e64cd3ba859dbae0c1db600/-/horizon-files-prod/ed/picture/qj464z74/d5da0d6fbc2dc5fa79cff50c1462063626123abb.jpg
Neuf,Yamaha,2012,Almadies Dakar,2 800 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8cf8dc5d2c34e993c70229b004287687/-/horizon-files-prod/ed/picture/qkr77njv/c44f4c624e23b490f32ee2b03037cc70e21b542f.jpg
Venant,Piaggio,2017,Mermoz Dakar,325 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/cfc373ab6629766476ee01e212a41ff1/-/horizon-files-prod/ed/picture/q0gkwzkx/40eb7341ea20dd7f6371be3c64ab1646eb4cd484.jpg
Neuf,CF Moto,2025,Saly Portudal Thiès,16 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6ec1c283af17a9ab05b42a2246b2e22d/-/horizon-files-prod/ed/picture/qj46609w/d61bb92477a452da8f94da8f3839f33222870661.png
Neuf,Autre,2024,Sacré-cœur Dakar,395 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/8521afc5fe5eaad393371e69ad7254d8/-/horizon-files-prod/ed/picture/qng9969m/38bc10f51ed8b2935b1e00fd71ef9a8849987ec4.jpg
Venant,Yamaha,2019,Plateau Dakar,3 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ed022c00e2a233c1f1fdfd2610e4f46d/-/horizon-files-prod/ed/picture/qrzrr9px/cfb7f36e8321a635b87ad42a9bf5581a821dae0e.jpg
D'occasion,Lifan,2022,Mamelles Dakar,490 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/9b0c13a4f5d0afad68ca7516f0428c8c/-/horizon-files-prod/ed/picture/qng99m8v/c541e21d71ff931b3d408410a97b37e206d104a4.jpg
Venant,Autre,2024,Hann marinas Dakar,250 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/373093eac1e7ceb4d26fb6468b38cc90/-/horizon-files-prod/ed/picture/qenrrg79/e213450b5a4cebee9dd2398a1471795f157c2115.jpg
Venant,Honda,2018,Bargny Dakar,1 400 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/d3edb1187499c79cd46ddff5d038cfe2/-/horizon-files-prod/ed/picture/qzvpmxkk/0ed3a3a2d87738f744721ed673145bb12d177aa9.jpg
D'occasion,BMW,2023,Sicap Liberté Dakar,6 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7b6e3adf56b046e25758f481eb9950d1/-/horizon-files-prod/ed/picture/qv4dgp45/180b0243cbd1606b2a9934a94cb92dd49d2b1766.jpg
D'occasion,Honda,2016,Mbour Thiès,3 250 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/61af5973fb4a8f451538300db6c86d82/-/horizon-files-prod/ed/picture/q6xqn6w6/77e0d3a7fd44df41f4e334389a0b19444d6137ed.jpg
D'occasion,Harley Davidson,2019,Almadies Dakar,15 500 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/4f9069e85e11a27baabb25dc85a56cbe/-/horizon-files-prod/ed/picture/qv4dep95/be494ab78766878256198cdb1989f3d592dac121.jpg
D'occasion,BMW,2012,Dieuppeul Dakar,1 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/47638fab556760f2b6e2d11f1d06c4df/-/horizon-files-prod/ed/picture/qxj8gzxz/f7f25ddbb6724ee01a89cab50801b43f18f2aca3.jpg
Venant,BMW,2023,Dakar Dakar,5 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7d0ce9b1161fcbb73673d4a1d416871e/-/horizon-files-prod/ed/picture/qq4z9gr7/7247f0997c9e191f4b0bb8c386bf890bb4bab623.jpg
D'occasion,BMW,2013,Saly Thiès,2 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/2a4b44aae2a2dd8b28a9ca7822ec1ce0/-/horizon-files-prod/ed/picture/q8vm4ez9/8309ec3f69b2a4b8d58f68599de028444757c796.jpg
D'occasion,BMW,2013,Saly Thiès,2 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/ee42f404b76ee382fd5a65e86e8a018a/-/horizon-files-prod/ed/picture/qwerg505/706a45c55dd8c6204fdcff817c3cacef9ee24003.jpg
D'occasion,Yamaha,2009,Mbour Thiès,1 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/20efc9d7f8729963002721df91dc6ddb/-/horizon-files-prod/ed/picture/q6xqn8en/6294eeae8d1a3f7b3158282acb54f10970a0a637.jpg
Venant,BMW,2021,Hann maristes Dakar,3 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/2c277f046ca0b405263e8bc76aa01421/-/horizon-files-prod/ed/picture/qpdg09jw/b078a6e4ec47db71e944b70b3a7ffea7d02b1167.jpg
Venant,Piaggio,2020,Fass Dakar,950 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/e394d66394a2356fcdf67b9ae561cf37/-/horizon-files-prod/ed/picture/q4450vwv/2c1583dd69c2e90d48f9632fe1cea7bef4af6755.jpg
Venant,Yamaha,2010,Liberte 6 extension Dakar,775 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/57541be39c0768052504c47c3cdc7a99/-/horizon-files-prod/ed/picture/q8vmmdk0/dfc26f3b47a00ccfdb914508dd26be008d219a35.jpg
Neuf,Yamaha,2022,Liberte 6 extension Dakar,1 600 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/2fd69d029cb31891576a19ead2a98807/-/horizon-files-prod/ed/picture/qq4z906j/7889cbe4acde88aded5ae472c91858c52ead1b62.jpg
D'occasion,Yamaha,2008,Guediawaye Dakar,1 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/871496e735582a3f374a9033de50e477/-/horizon-files-prod/ed/picture/q0gknr56/64612a489c8e89cc7922a3c8cc4ff60fe4680a9e.jpg
Venant,BMW,2016,Point-e Dakar,2 600 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/c046561a5900103a47f4cd26460a20fa/-/horizon-files-prod/ed/picture/qj46p0mg/34e8613052e26966e21f49e9e5a5e882ce4fc1ed.jpg
Réconditionné,Polaris,2016,Saly Portudal Thiès,2 850 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/652651101e10d9f8025a56a4657ccaaa/-/horizon-files-prod/ed/picture/qxj8w6k0/705442e18d71db5b303f75ee30aa7e4dcee2ad2c.jpg
D'occasion,KTM,2010,Dakar Dakar,385 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/096daad8e07143d714f4261db38f59ae/-/horizon-files-prod/ed/picture/qzv8r84x/5ca7d66a51280322cc98fe562091f74dafdb3855.jpg
Venant,Honda,2018,Almadies Dakar,3 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b30a6d7db86987bddf8f6725006269d/-/horizon-files-prod/ed/picture/q0gkn67m/ad572c9299300d5b5265efb4117bcd2ef77f50ec.jpg
D'occasion,BMW,2020,Yoff Dakar,5 200 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/780800186ae604ee78dca4162a604e64/-/horizon-files-prod/ed/picture/qenrv6k9/3453cbfc1005734fc2612c8b89c295889f8d1ec0.jpg
Venant,Honda,2024,Fass Dakar,700 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/72b0f12377abbd75872e7ffa5c363f88/-/horizon-files-prod/ed/picture/qkr767zz/74250d40f64b3da81e69e1d31dd24b8fd8a38793.jpg
D'occasion,Yamaha,2021,Almadies Dakar,3 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/72ee4a5b78d051eae16be3766d53ff80/-/horizon-files-prod/ed/picture/q0gk8kjk/55632dd2c2d7b3d7f1eb78ffc3a5d3f2ed3c90f7.jpg
Venant,Yamaha,2009,Parcelles Assainies Dakar,1 300 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/543c8b9ea54a4128bcb860910be7f78a/-/horizon-files-prod/ed/picture/q0gk8ngj/13d1ca4a5eab4de386a1d8e215c55c57bd8e4345.jpg
Venant,Yamaha,2007,Djily mbaye Dakar,575 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/7508a457a1f5d138a73265766e93d200/-/horizon-files-prod/ed/picture/qm500gkg/df7a08332d969227338d09dc33b68514f720b07f.jpg
D'occasion,KTM,2022,Saly Thiès,3 000 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/4a6b95f880b15ce66c8a047917129bca/-/horizon-files-prod/ed/picture/q6xqrvvd/52aec50815ab83cb9c19ff7f2bedcb5424202231.jpg
D'occasion,KTM,2023,Saly Thiès,2 700 000 F Cfa,https://i.roamcdn.net/hz/ed/listing-thumb-543w/6bb4c2f30f92802c3b9dd02d1b74b707/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/qzv8de58/5eb1c74f91b573c656894d8d12ceae4066c4fb48.jpg
